測站號碼,時間,平均測站氣壓(hPa),平均海平面氣壓(hPa),最高測站氣壓(hPa),最高測站氣壓時間,最低測站氣壓(hPa),最低測站氣壓時間,平均乾球氣溫(℃),氣溫日較差,絕對最高氣溫(℃),絕對最高氣溫時間,絕對最低氣溫(℃),絕對最低氣溫時間,平均露點溫度(℃),最高露點溫度(℃),最高露點溫度時間,最低露點溫度(℃),最低露點溫度時間,平均水汽壓,最大水汽壓,最大水汽壓時間,最小水汽壓,最小水汽壓時間,平均相對溼度(%),最大相對溼度,最大相對溼度時間,最小相對溼度,最小相對溼度時間,平均風風速(m/s),平均風風向(360°),平均風程,最大平均風風速(m/s),最大平均風風向(360°),最大平均風發生時間,瞬間極大風風速(m/s),瞬間極大風風向(360°),瞬間極大風發生時間,累積降水量(mm),最大10分鐘降水量(mm),最大10分鐘降水起始時間,最大小時降水量,最大小時降水起始時間,累積日照時數(hr),全天空日射量,地表0cm溫度(℃),地中5cm溫度(℃),地中10cm溫度(℃),地中20cm溫度(℃),地中50cm溫度(℃),地中100cm溫度(℃)
G2F820,2019/5/24 00:00,1003.2,1014.4,1004.6,2019/5/24 09:19,1001.6,2019/5/24 16:07,26.4,7.1,30.4,2019/5/24 10:57,23.2,2019/5/24 00:31,23.1,25.1,2019/5/24 10:54,21.7,2019/5/24 18:12,28.2,31.8,2019/5/24 10:54,26,2019/5/24 18:12,82,97,2019/5/24 05:05,63,2019/5/24 15:43,1.6,280,1.7,5.1,290,2019/5/24 13:25,7.2,320,2019/5/24 14:46,0,0,2019/5/24 00:00,0,2019/5/24 00:00,10.4,18.25,27,26.7,26.6,26.4,26.2,26.3
G2F820,2019/5/25 00:00,1002.2,1013.4,1003.5,2019/5/25 09:15,1000.5,2019/5/25 16:47,26.9,7.4,30.7,2019/5/25 15:07,23.4,2019/5/25 05:09,22.7,24.3,2019/5/25 08:32,21,2019/5/25 18:30,27.6,30.3,2019/5/25 08:32,24.8,2019/5/25 18:30,79,95,2019/5/25 05:00,62,2019/5/25 12:53,2.1,300,2,5.6,290,2019/5/25 13:33,8.7,290,2019/5/25 13:50,0,0,2019/5/25 00:00,0,2019/5/25 00:00,10.4,22.37,27.8,27.6,27.5,27.3,26.7,26.3
G2F820,2019/5/26 00:00,1001.2,1012.4,1002.5,2019/5/26 10:46,999.3,2019/5/26 16:20,27.3,9.5,32.4,2019/5/26 14:28,22.9,2019/5/26 04:53,23.5,25.2,2019/5/26 12:39,22.2,2019/5/26 04:53,28.9,32.1,2019/5/26 12:39,26.8,2019/5/26 04:53,80,96,2019/5/26 03:28,59,2019/5/26 14:25,1.3,270,1.3,3.7,290,2019/5/26 13:42,5.7,340,2019/5/26 15:51,0,0,2019/5/26 00:00,0,2019/5/26 00:00,11,23.03,28.9,28.5,28.2,27.8,27,26.4
G2F820,2019/5/27 00:00,1000.9,1012.2,1001.9,2019/5/27 11:23,999.7,2019/5/27 15:39,26.6,7,31.3,2019/5/27 09:35,24.3,2019/5/27 14:23,24.5,26.2,2019/5/27 13:37,23.2,2019/5/27 22:55,30.7,34,2019/5/27 13:37,28.4,2019/5/27 22:55,88,98,2019/5/27 14:39,66,2019/5/27 09:35,1.6,170,1.6,6.1,170,2019/5/27 14:10,9,150,2019/5/27 14:10,13.5,6,2019/5/27 14:11,13,2019/5/27 13:33,10,13.58,27.6,27.9,28,28.1,27.5,26.6
G2F820,2019/5/28 00:00,1001.3,1012.6,1002.6,2019/5/28 22:24,999.8,2019/5/28 16:52,25.4,6.2,29,2019/5/28 09:30,22.9,2019/5/29 00:00,23.6,25.9,2019/5/28 15:16,21.8,2019/5/28 23:27,29.1,33.4,2019/5/28 15:16,26.1,2019/5/28 23:27,90,99,2019/5/28 12:56,73,2019/5/28 09:15,1.7,300,1.7,5.1,310,2019/5/28 11:51,8.3,310,2019/5/28 11:41,24,5,2019/5/28 11:34,17.5,2019/5/28 11:24,7.3,8.85,26,26.6,27,27.4,27.4,26.8
G2F820,2019/5/29 00:00,1001.4,1012.6,1003,2019/5/29 23:09,999.9,2019/5/29 14:39,24.4,7,28.9,2019/5/29 13:28,21.9,2019/5/30 00:00,21.1,22.9,2019/5/29 13:26,18.7,2019/5/29 23:51,25,27.9,2019/5/29 13:26,21.5,2019/5/29 23:51,82,95,2019/5/29 02:49,65,2019/5/29 12:51,1.6,300,1.6,4.8,310,2019/5/29 15:01,6.4,310,2019/5/29 14:57,0,0,2019/5/29 00:00,0,2019/5/29 00:00,9.1,15.25,25.7,26.3,26.6,27,27.2,26.8
G2F820,2019/5/30 00:00,1001.5,1012.8,1002.8,2019/5/30 08:50,999.3,2019/5/30 15:48,26,11.1,31.8,2019/5/30 16:10,20.7,2019/5/30 02:03,22.1,24.8,2019/5/30 11:13,18.4,2019/5/30 02:51,26.8,31.2,2019/5/30 11:13,21.1,2019/5/30 02:51,80,94,2019/5/30 01:58,55,2019/5/30 15:56,1.6,280,1.6,4.8,310,2019/5/30 12:37,7.2,300,2019/5/30 12:34,0,0,2019/5/30 00:00,0,2019/5/30 00:00,10.8,25.6,28.1,27.9,27.7,27.5,27.1,26.8
G2F820,2019/5/31 00:00,1000.5,1011.8,1001.7,2019/5/31 00:01,998.7,2019/5/31 16:51,28,8.7,32.4,2019/5/31 13:49,23.7,2019/5/31 05:16,23.6,25.3,2019/5/31 12:38,22.7,2019/5/31 09:34,29.2,32.3,2019/5/31 12:38,27.5,2019/5/31 09:34,78,96,2019/5/31 05:35,60,2019/5/31 13:53,1.8,250,1.8,5.1,300,2019/5/31 14:06,7.4,320,2019/5/31 14:38,0,0,2019/5/31 00:00,0,2019/5/31 00:00,11.7,27.62,30.2,29.6,29.2,28.6,27.6,26.8
G2F820,2019/6/1 00:00,999.8,1011.1,1001,2019/6/1 23:26,997.6,2019/6/1 15:52,27.5,7.8,32.1,2019/6/1 14:19,24.2,2019/6/1 06:25,24.6,26.2,2019/6/1 09:54,23.5,2019/6/1 04:53,30.9,34,2019/6/1 09:54,28.9,2019/6/1 04:53,84,98,2019/6/1 06:29,64,2019/6/1 14:19,2.5,210,2.4,5.3,260,2019/6/1 13:49,7.4,270,2019/6/1 13:46,7,1.5,2019/6/1 23:19,3.5,2019/6/1 05:41,9.8,18.61,28.3,28.5,28.6,28.7,28,26.9
G2F820,2019/6/2 00:00,999.6,1010.8,1001.4,2019/6/2 22:43,997.4,2019/6/2 16:19,28.3,8.4,32.8,2019/6/2 15:49,24.4,2019/6/2 03:23,24.4,27.2,2019/6/2 12:02,23.2,2019/6/2 06:43,30.6,36.1,2019/6/2 12:02,28.4,2019/6/2 06:43,80,98,2019/6/2 03:51,59,2019/6/2 15:50,3.2,180,3.2,5.9,210,2019/6/2 11:38,13,220,2019/6/2 11:34,8.5,2.5,2019/6/2 03:05,5.5,2019/6/2 02:39,10.5,21.51,28.5,28.5,28.5,28.6,28.1,27.1
G2F820,2019/6/3 00:00,1000.1,1011.3,1001.3,2019/6/3 22:01,999.2,2019/6/3 03:49,27.9,6.4,31.7,2019/6/3 16:52,25.3,2019/6/3 04:50,23.7,26.7,2019/6/3 13:29,21.5,2019/6/3 17:21,29.4,35.1,2019/6/3 13:29,25.6,2019/6/3 17:21,78,91,2019/6/3 02:34,59,2019/6/3 16:57,2.7,180,2.7,4.3,160,2019/6/3 06:22,6.3,250,2019/6/3 13:09,0,0,2019/6/3 00:00,0,2019/6/3 00:00,11,14.3,27.7,27.9,28.2,28.4,28.2,27.2
G2F820,2019/6/4 00:00,1001.5,1012.7,1003.3,2019/6/4 13:24,999.4,2019/6/4 03:04,24.6,5.9,28.5,2019/6/4 09:39,22.6,2019/6/4 23:53,22.9,24.8,2019/6/4 10:39,21.7,2019/6/4 05:15,27.9,31.2,2019/6/4 10:39,25.9,2019/6/4 05:15,91,99,2019/6/4 14:16,75,2019/6/4 09:48,2.8,150,2.6,6.4,160,2019/6/4 12:57,10.4,170,2019/6/4 12:52,65,9.5,2019/6/4 10:49,24,2019/6/4 10:36,5,4.77,24.8,25.5,26.1,26.9,27.6,27.2
G2F820,2019/6/5 00:00,1002.4,1013.6,1004.3,2019/6/5 22:28,1001.2,2019/6/5 01:35,27.1,10.9,32.9,2019/6/5 12:07,22,2019/6/5 05:27,23.3,25.9,2019/6/5 13:30,21.6,2019/6/5 05:31,28.7,33.5,2019/6/5 13:30,25.8,2019/6/5 05:31,81,97,2019/6/5 02:08,56,2019/6/5 10:57,1.9,210,1.9,7.2,180,2019/6/5 16:21,11.2,180,2019/6/5 16:16,0,0,2019/6/5 00:00,0,2019/6/5 00:00,11.6,26.71,27.7,27.6,27.3,27,27,27.2
G2F820,2019/6/6 00:00,1002.9,1014.1,1004.1,2019/6/6 10:21,1001.3,2019/6/6 02:52,28,9.4,33.8,2019/6/6 12:24,24.4,2019/6/6 05:12,23.5,27.5,2019/6/6 13:28,20.2,2019/6/6 15:45,29.1,36.7,2019/6/6 13:28,23.7,2019/6/6 15:45,77,93,2019/6/6 01:12,57,2019/6/6 15:45,3.2,180,3.1,7.5,130,2019/6/6 16:11,10.2,130,2019/6/6 16:09,0,0,2019/6/6 00:00,0,2019/6/6 00:00,11,25.24,,,,,,
G2F820,2019/6/7 00:00,1002.5,1013.7,1003.9,2019/6/7 07:44,1000.9,2019/6/7 15:34,27.9,10.7,34.8,2019/6/7 13:37,24.1,2019/6/7 05:25,23.3,27.2,2019/6/7 14:22,20.8,2019/6/7 17:40,28.8,36.1,2019/6/7 14:22,24.6,2019/6/7 17:40,76,86,2019/6/7 01:46,53,2019/6/7 13:19,3,190,3,6,280,2019/6/7 15:13,9.3,290,2019/6/7 15:15,0,0,2019/6/7 00:00,0,2019/6/7 00:00,10.5,24.95,29.6,29.3,29.1,28.8,28,27.2
G2F820,2019/6/8 00:00,1000.5,1011.8,1002.4,2019/6/8 09:21,998.5,2019/6/8 23:44,28.3,9.1,33.1,2019/6/8 13:52,24,2019/6/8 04:57,23.6,26.4,2019/6/8 12:47,21,2019/6/8 05:33,29.1,34.4,2019/6/8 12:47,24.8,2019/6/8 05:33,76,90,2019/6/8 20:53,62,2019/6/8 14:05,3,170,3,5,130,2019/6/8 02:47,7.7,240,2019/6/8 14:35,0,0,2019/6/8 00:00,0,2019/6/8 00:00,11.2,21.81,29.4,29.1,29,28.8,28.2,27.3
G2F820,2019/6/9 00:00,998.4,1009.6,1000.4,2019/6/9 07:10,996.8,2019/6/9 16:27,29.1,8.7,33.8,2019/6/9 14:36,25.1,2019/6/9 05:17,23.5,25,2019/6/9 13:59,21.6,2019/6/9 08:03,29,31.8,2019/6/9 13:59,25.8,2019/6/9 08:03,72,85,2019/6/9 00:18,55,2019/6/9 14:36,3.7,180,3.6,6.3,240,2019/6/9 14:47,9.8,220,2019/6/9 12:18,0,0,2019/6/9 00:00,0,2019/6/9 00:00,10.7,21.05,29.9,29.4,29.3,29,28.4,27.4
G2F820,2019/6/10 00:00,996.6,1007.8,997.5,2019/6/10 00:01,995.8,2019/6/10 03:59,27.1,6.3,30.9,2019/6/10 10:15,24.5,2019/6/10 16:25,23.8,26.6,2019/6/10 11:36,22.3,2019/6/10 04:22,29.4,34.7,2019/6/10 11:36,27,2019/6/10 04:22,82,97,2019/6/10 16:36,63,2019/6/10 09:09,2.9,160,2.8,5,180,2019/6/10 14:16,8.1,160,2019/6/10 14:14,6.5,3.5,2019/6/10 16:12,4,2019/6/10 15:24,6.7,7.55,27,27.6,28,28.5,28.4,27.5
G2F820,2019/6/11 00:00,996.9,1008.1,999,2019/6/11 22:13,994.6,2019/6/11 04:43,24.8,2.9,26.5,2019/6/11 00:47,23.6,2019/6/11 08:53,24,25.7,2019/6/11 13:17,22.7,2019/6/11 06:40,29.9,33.1,2019/6/11 13:17,27.5,2019/6/11 06:40,95,99,2019/6/11 11:02,81,2019/6/11 00:47,0,0,1.8,1.7,200,2019/6/11 00:06,2.4,190,2019/6/11 00:05,129.5,10.5,2019/6/11 10:03,46,2019/6/11 09:34,0,0,25,25.5,25.8,26.3,27.1,27.1
G2F820,2019/6/12 00:00,998.1,1009.3,999.3,2019/6/12 08:52,997.2,2019/6/12 02:18,23.8,1.6,24.7,2019/6/12 18:06,23.1,2019/6/12 02:14,23.8,24.7,2019/6/12 18:06,22.9,2019/6/12 02:21,29.4,31,2019/6/12 18:06,27.9,2019/6/12 02:21,99,99,2019/6/12 15:31,97,2019/6/12 00:01,1.7,140,1.7,6.2,130,2019/6/12 01:03,9.2,130,2019/6/12 01:27,141,9,2019/6/12 22:48,26.5,2019/6/12 07:45,0,2.3,24.3,24.7,25,25.4,26.2,26.5
G2F820,2019/6/13 00:00,995.4,1006.6,997.9,2019/6/13 00:01,993.4,2019/6/13 18:00,26.4,7.9,31.7,2019/6/13 12:22,23.8,2019/6/13 05:04,24.9,27.4,2019/6/13 12:20,23.8,2019/6/13 05:04,31.5,36.5,2019/6/13 12:20,29.4,2019/6/13 05:04,91,99,2019/6/13 03:42,67,2019/6/13 12:23,2.2,140,2.3,4.8,130,2019/6/13 21:46,7.8,130,2019/6/13 21:41,32.5,7,2019/6/13 07:49,16.5,2019/6/13 14:22,8.4,11.95,,,,,,
G2F820,2019/6/14 00:00,993.5,1004.7,995.6,2019/6/14 23:11,991.7,2019/6/14 15:25,25.7,6.1,29.4,2019/6/14 16:04,23.3,2019/6/14 23:34,24.1,26,2019/6/14 14:11,22.5,2019/6/14 18:52,30.1,33.6,2019/6/14 14:11,27.2,2019/6/14 18:52,91,99,2019/6/14 09:43,74,2019/6/14 16:00,2.4,160,2.3,5.4,140,2019/6/14 03:07,9.4,140,2019/6/14 00:36,42,7.5,2019/6/14 01:57,18,2019/6/14 08:42,7.9,11.15,26.1,26.4,26.5,26.6,26.6,26.5
G2F820,2019/6/15 00:00,996.5,1007.6,998.4,2019/6/15 23:30,994.9,2019/6/15 03:12,27.3,10.7,33.2,2019/6/15 14:52,22.4,2019/6/15 05:14,21.9,23.6,2019/6/15 20:16,19.5,2019/6/15 10:11,26.3,29.2,2019/6/15 20:16,22.7,2019/6/15 10:11,74,98,2019/6/15 05:29,47,2019/6/15 13:32,1.7,310,1.7,4.5,310,2019/6/15 16:06,7.2,290,2019/6/15 14:00,0,0,2019/6/15 00:00,0,2019/6/15 00:00,10.8,28.59,28.3,28.1,27.8,27.5,26.9,26.7
G2F820,2019/6/16 00:00,999,1010.2,1001.8,2019/6/16 22:50,996.9,2019/6/16 02:33,27,10.5,33.4,2019/6/16 12:37,22.9,2019/6/16 05:13,23.1,25.1,2019/6/16 13:04,21.1,2019/6/16 08:36,28.3,31.8,2019/6/16 13:04,25,2019/6/16 08:36,81,99,2019/6/16 19:45,55,2019/6/16 12:25,2.1,240,2.2,6.1,300,2019/6/16 14:34,8.5,320,2019/6/16 14:22,20.5,4.5,2019/6/16 19:15,15.5,2019/6/16 18:25,10.1,25.41,28.6,28.6,28.5,28.3,27.5,26.8
G2F820,2019/6/17 00:00,1001.6,1012.8,1003.7,2019/6/17 22:29,1000,2019/6/17 15:07,27.1,9.3,33.1,2019/6/17 12:59,23.8,2019/6/17 05:42,24.5,26.3,2019/6/17 11:03,23.2,2019/6/17 16:19,30.8,34.2,2019/6/17 11:03,28.4,2019/6/17 16:19,87,99,2019/6/17 22:21,63,2019/6/17 11:56,2,260,1.8,7,180,2019/6/17 16:27,11.2,190,2019/6/17 16:18,28.5,10,2019/6/17 16:24,16.5,2019/6/17 17:59,10.1,21.73,,,,,,
G2F820,2019/6/18 00:00,1001.6,1012.8,1002.7,2019/6/18 00:01,1000.6,2019/6/18 14:51,28.2,9.6,34,2019/6/18 12:16,24.4,2019/6/18 02:28,25.1,27.6,2019/6/18 11:35,23,2019/6/18 15:07,32,37,2019/6/18 11:35,28.1,2019/6/18 15:07,84,99,2019/6/18 02:50,59,2019/6/18 13:23,2.3,180,2.2,8.8,230,2019/6/18 15:12,19.9,240,2019/6/18 15:05,9.5,7,2019/6/18 15:06,9.5,2019/6/18 14:21,10.8,22.26,28.9,28.8,28.7,28.6,28,27.3
G2F820,2019/6/19 00:00,1000.3,1011.5,1001.8,2019/6/19 06:55,998.2,2019/6/19 16:41,29.7,8.9,34.4,2019/6/19 12:38,25.5,2019/6/19 05:00,24.7,26.9,2019/6/19 12:59,22.9,2019/6/19 05:14,31.2,35.4,2019/6/19 12:59,28,2019/6/19 05:14,75,93,2019/6/19 23:56,56,2019/6/19 10:18,2.8,200,2.8,6.1,270,2019/6/19 14:09,8.6,270,2019/6/19 14:01,0,0,2019/6/19 00:00,0,2019/6/19 00:00,11.6,28.35,,,,,,
G2F820,2019/6/20 00:00,999,1010.2,1000.2,2019/6/20 09:11,997.6,2019/6/20 16:04,29.4,8.5,34.3,2019/6/20 13:54,25.8,2019/6/20 04:10,24.8,26.9,2019/6/20 12:31,22.7,2019/6/20 06:09,31.4,35.4,2019/6/20 12:31,27.6,2019/6/20 06:09,77,95,2019/6/20 04:10,59,2019/6/20 11:39,3.1,200,3,5.9,270,2019/6/20 14:56,8.5,260,2019/6/20 15:38,0,0,2019/6/20 00:00,0,2019/6/20 00:00,11.8,26.67,,,,,,
G2F820,2019/6/21 00:00,998.2,1009.4,999.6,2019/6/21 06:45,996.9,2019/6/21 16:05,29.8,8.5,33.8,2019/6/21 10:36,25.3,2019/6/21 04:31,24.2,26.1,2019/6/21 12:19,22.6,2019/6/21 09:03,30.2,33.9,2019/6/21 12:19,27.5,2019/6/21 09:03,72,89,2019/6/21 04:30,55,2019/6/21 11:19,3.4,190,3.4,6,240,2019/6/21 13:23,9.8,240,2019/6/21 13:10,0,0,2019/6/21 00:00,0,2019/6/21 00:00,12,25.9,,,,,,
G2F820,2019/6/22 00:00,997,1008.2,998.4,2019/6/22 00:10,995.2,2019/6/22 16:52,29.6,6.6,33,2019/6/22 15:54,26.4,2019/6/22 05:42,24,25.5,2019/6/22 09:51,22.2,2019/6/22 15:16,29.8,32.6,2019/6/22 09:51,26.8,2019/6/22 15:16,72,85,2019/6/22 05:55,54,2019/6/22 15:16,3,180,3.1,5.5,210,2019/6/22 10:05,8.8,220,2019/6/22 10:01,0,0,2019/6/22 00:00,0,2019/6/22 00:00,10.8,15.81,29.3,29.1,29.3,29.4,29,27.9
G2F820,2019/6/23 00:00,997.7,1008.9,999.9,2019/6/23 21:41,995.3,2019/6/23 03:12,26.9,6.1,30.3,2019/6/23 10:52,24.2,2019/6/23 20:33,24.3,26.5,2019/6/23 10:44,23.3,2019/6/23 04:46,30.4,34.6,2019/6/23 10:44,28.6,2019/6/23 04:46,86,99,2019/6/23 13:35,73,2019/6/23 08:11,2.8,150,2.7,5.9,130,2019/6/23 16:17,8.5,130,2019/6/23 16:17,13.5,6,2019/6/23 12:44,9,2019/6/23 12:01,5.5,5.97,,,,,,
G2F820,2019/6/24 00:00,1000,1011.2,1001.6,2019/6/24 22:49,997.3,2019/6/24 03:24,24.8,4.2,26.7,2019/6/24 15:34,22.5,2019/6/24 05:11,23.5,25.1,2019/6/24 16:10,22.4,2019/6/24 05:07,29,31.9,2019/6/24 16:10,27.1,2019/6/24 05:07,92,99,2019/6/24 06:31,83,2019/6/24 15:09,2,160,1.9,5.9,350,2019/6/24 10:39,9.4,360,2019/6/24 04:23,36,7,2019/6/24 04:49,21,2019/6/24 04:14,6.7,6.54,25.4,26.1,26.6,27.2,28.1,28
G2F820,2019/6/25 00:00,999.6,1010.8,1001.1,2019/6/25 00:10,998.3,2019/6/25 14:04,27.3,10,32.8,2019/6/25 11:26,22.8,2019/6/25 04:26,23.2,26,2019/6/25 13:09,21,2019/6/25 17:46,28.4,33.6,2019/6/25 13:09,24.8,2019/6/25 17:46,79,97,2019/6/25 02:54,60,2019/6/25 10:25,2.2,190,2.2,5.6,240,2019/6/25 14:59,9.1,220,2019/6/25 15:36,0.5,0.5,2019/6/25 21:14,0.5,2019/6/25 20:24,10.6,19.49,27.2,27.3,27.4,27.5,27.7,27.8
G2F820,2019/6/26 00:00,996.5,1007.6,998.7,2019/6/26 00:01,994.7,2019/6/26 18:00,27.2,8.2,32.1,2019/6/26 12:59,23.9,2019/6/26 05:03,23.5,25.2,2019/6/26 14:58,21.5,2019/6/26 04:42,29,32.1,2019/6/26 14:58,25.6,2019/6/26 04:42,80,93,2019/6/26 02:43,62,2019/6/26 09:23,2.4,180,2.5,5.8,240,2019/6/26 09:42,8.6,240,2019/6/26 14:16,0,0,2019/6/26 00:00,0,2019/6/26 00:00,9.9,17.16,27.4,27.5,27.7,27.8,27.8,27.7
G2F820,2019/6/27 00:00,994.7,1005.9,996.1,2019/6/27 11:32,992.9,2019/6/27 15:51,28.3,7.3,32.5,2019/6/27 09:15,25.2,2019/6/27 02:14,24.7,26.9,2019/6/27 14:26,23.4,2019/6/27 05:29,31.1,35.5,2019/6/27 14:26,28.9,2019/6/27 05:29,81,96,2019/6/27 11:55,64,2019/6/27 09:17,2.3,170,2.3,5.7,220,2019/6/27 10:59,9.2,230,2019/6/27 10:11,1.5,0.5,2019/6/27 11:32,1.5,2019/6/27 11:26,11.2,16.11,,,,,,
G2F820,2019/6/28 00:00,994.9,1006.1,996,2019/6/28 07:54,992.9,2019/6/28 15:24,30,10.6,35.8,2019/6/28 13:43,25.3,2019/6/28 05:00,25.1,26.9,2019/6/28 12:40,23.8,2019/6/28 05:32,31.9,35.4,2019/6/28 12:40,29.5,2019/6/28 05:32,76,94,2019/6/28 00:26,52,2019/6/28 13:38,2.7,220,2.6,6.4,250,2019/6/28 16:14,10.3,270,2019/6/28 16:22,0,0,2019/6/28 00:00,0,2019/6/28 00:00,10.8,26.8,30.8,30,29.5,29,28.2,27.6
G2F820,2019/6/29 00:00,994.6,1005.8,996,2019/6/29 20:32,993.2,2019/6/29 16:01,29.8,8,34.3,2019/6/29 10:29,26.3,2019/6/29 04:53,25.4,26.8,2019/6/29 11:17,24.8,2019/6/29 10:31,32.5,35.2,2019/6/29 11:17,31.2,2019/6/29 10:31,77,92,2019/6/29 05:24,59,2019/6/29 10:31,2.7,200,2.7,5.8,170,2019/6/29 16:39,8.5,160,2019/6/29 16:36,0,0,2019/6/29 00:00,0,2019/6/29 00:00,11.1,19.04,30.4,29.9,29.8,29.6,28.7,27.7
G2F820,2019/6/30 00:00,995.2,1006.4,996.9,2019/6/30 22:25,993.7,2019/6/30 15:13,28,9.6,34.6,2019/6/30 11:52,25,2019/6/30 23:09,25.3,27.9,2019/6/30 14:50,24.1,2019/6/30 10:52,32.4,37.6,2019/6/30 14:50,30,2019/6/30 10:52,86,99,2019/6/30 15:32,57,2019/6/30 11:55,2.3,190,2.2,6,270,2019/6/30 14:08,10.4,250,2019/6/30 12:30,21.5,5,2019/6/30 14:24,10.5,2019/6/30 14:10,7.8,18.65,,,,,,
